"filename", "language", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\sande\Desktop\iArsh\iDocuments\Very Important\calculator\rough - Copy\index.html", "HTML", 0, 173, 0, 0, 1, 174
"c:\Users\sande\Desktop\iArsh\iDocuments\Very Important\calculator\rough - Copy\main.js", "JavaScript", 0, 0, 177, 0, 9, 186
"c:\Users\sande\Desktop\iArsh\iDocuments\Very Important\calculator\rough - Copy\style.css", "CSS", 92, 0, 0, 0, 1, 93
"Total", "-", 92, 173, 177, 0, 11, 453
